id,price,size_sq_ft,year,month,day_of_week,price_to_income_ratio,price_to_savings_ratio,affordability_score,latitude,longitude,epc_rating_encoded,Property Type_D,Property Type_F,Property Type_O,Property Type_S,Property Type_T,Property Type_Unknown
2766,300000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2767,265000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2768,640000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2769,395000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2770,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2771,410000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2772,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2773,475000,721.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2774,650000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2775,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2776,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2777,535000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2778,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2779,380000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2780,390000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2781,375000,570.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2782,299950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2783,300000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2784,380000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2785,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2786,630000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2787,230000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2788,179995,495.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2789,210000,667.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2790,345000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2791,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2792,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2793,420000,721.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2794,235000,554.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2795,375000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2796,480000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2797,400000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2798,375000,893.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2799,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2800,150000,473.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2801,610000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2802,225000,441.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2803,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2804,290000,957.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2805,450000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2806,385950,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2807,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2808,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2809,315000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2810,450000,868.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2811,499750,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2812,440000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2813,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2814,475000,785.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2815,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2816,425000,527.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2817,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2818,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2819,290000,602.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2820,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2821,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2822,200000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2823,495000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2824,625000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2825,199950,344.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2826,265000,495.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2827,315000,721.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2828,217000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2829,320000,672.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2830,350000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2831,375000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2832,550000,731.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2833,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2834,475000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2835,450000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2836,565000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2837,325000,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2838,285000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2839,300000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2840,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2841,499995,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2842,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2843,409995,957.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2844,239950,527.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2845,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2846,200000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2847,410000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2848,325000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2849,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2850,230000,632.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2851,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2852,279950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2853,125000,441.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2854,320000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2855,220000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2856,220000,720.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2857,325000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2858,370000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2859,325000,946.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2860,275000,516.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2861,229950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2862,485000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2863,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2864,440000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2865,275000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2866,385000,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2867,300000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2868,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2869,279950,602.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2870,285000,570.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2871,275000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2872,235000,473.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2873,310000,871.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2874,565000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2875,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2876,350000,631.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2877,325000,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2878,415000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2879,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2880,365000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2881,375000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2882,365000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2883,625000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2884,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2885,393000,990.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2886,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2887,450000,957.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2888,170000,505.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2889,220000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2890,250000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2891,390000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2892,369995,871.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2893,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2894,205000,527.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2895,269000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2896,400000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
2897,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2898,489950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2899,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2900,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2901,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2902,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2903,500000,990.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2904,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2905,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2906,365000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2907,190000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2908,525000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2909,650000,979.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2910,450000,990.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2911,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2912,545000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2913,199950,710.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2914,250000,613.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
2915,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2916,325000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
2917,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2918,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2919,305000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2920,395000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
2921,500000,,0.0,-4.1554575562279625,-2.93558145796084,,,,,,,False,False,False,True,False,False
2922,550000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,True,False,False
2923,400000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
2924,585000,,0.0,-2.4657671658570037,-2.93558145796084,,,,,,,True,False,False,False,False,False
2925,610000,,0.0,-0.7760767754860454,-1.291675423468636,,,,,,,False,False,False,True,False,False
2926,2400000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,True,False,False,False,False,False
2927,520000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
2928,2565000,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,True,False,False,False,False,False
2929,504000,,0.0,-1.3393069056096982,-2.93558145796084,,,,,,,False,False,False,True,False,False
2930,750000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
2931,610000,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,True,False,False,False,False,False
2932,532500,,0.0,-1.3393069056096982,-2.93558145796084,,,,,,,True,False,False,False,False,False
2933,880000,,0.0,-4.718687686351616,-4.579487492453044,,,,,,,True,False,False,False,False,False
2934,530000,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,True,False,False,False,False,False
2935,310000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,False,True,False,False,False,False
2936,1600000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,True,False,False,False,False,False
2937,415000,,0.0,-1.3393069056096982,-2.93558145796084,,,,,,,False,True,False,False,False,False
2938,540000,,0.0,-2.4657671658570037,-1.291675423468636,,,,,,,False,False,False,False,True,False
2939,310000,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,True,False,False,False,False,False
2940,400000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,False,True,False
2941,975000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
2942,122000,,0.0,-4.718687686351616,-1.291675423468636,,,,,,,False,True,False,False,False,False
2943,243000,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,False,True,False,False,False,False
2944,435000,,0.0,-4.718687686351616,-1.291675423468636,,,,,,,False,False,False,True,False,False
2945,220000,,0.0,-0.7760767754860454,-2.113628440714738,,,,,,,False,True,False,False,False,False
2946,1037500,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,True,False,False,False,False,False
2947,875000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
2948,925000,,0.0,-2.4657671658570037,-1.291675423468636,,,,,,,True,False,False,False,False,False
2949,386250,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
2950,687000,,0.0,-3.028997295980657,-2.93558145796084,,,,,,,True,False,False,False,False,False
2951,288000,,0.0,-0.7760767754860454,-1.291675423468636,,,,,,,False,True,False,False,False,False
2952,910000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
2953,530000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,False,True,False
2954,1120000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,True,False,False,False,False,False
2955,255000,,0.0,-3.028997295980657,-1.291675423468636,,,,,,,False,False,False,False,True,False
2956,600000,,0.0,-0.7760767754860454,-2.113628440714738,,,,,,,False,True,False,False,False,False
2957,582000,,0.0,-1.3393069056096982,-2.93558145796084,,,,,,,False,False,False,True,False,False
2958,416000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,False,True,False
2959,350500,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,False,True,False
2960,392000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
2961,2115000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
2962,1025000,,0.0,-4.1554575562279625,-4.579487492453044,,,,,,,True,False,False,False,False,False
2963,600000,,0.0,-4.718687686351616,-2.113628440714738,,,,,,,False,False,False,True,False,False
2964,535000,,0.0,-3.5922274261043095,-2.113628440714738,,,,,,,False,True,False,False,False,False
2965,1875000,,0.0,-4.1554575562279625,-4.579487492453044,,,,,,,True,False,False,False,False,False
2966,495000,,0.0,-3.028997295980657,-3.757534475206942,,,,,,,False,True,False,False,False,False
2967,725000,,0.0,-0.7760767754860454,-2.93558145796084,,,,,,,True,False,False,False,False,False
2968,680000,,0.0,-1.902537035733351,-4.579487492453044,,,,,,,True,False,False,False,False,False
2969,390000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
2970,570000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,True,False,False,False,False,False
2971,230000,,0.0,-1.902537035733351,-4.579487492453044,,,,,,,False,True,False,False,False,False
2972,450000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
2973,580000,,0.0,-0.7760767754860454,-3.757534475206942,,,,,,,True,False,False,False,False,False
2974,365150,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,False,False,False,False,True,False
2975,575000,,0.0,-3.5922274261043095,-2.93558145796084,,,,,,,True,False,False,False,False,False
2976,245000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,False,True,False
2977,630000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,False,True,False
2978,522500,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,True,False,False
2979,340000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,False,False,False,False,True,False
2980,580000,,0.0,-5.845147946598921,-1.291675423468636,,,,,,,False,True,False,False,False,False
2981,310000,,0.0,-4.1554575562279625,-1.291675423468636,,,,,,,False,True,False,False,False,False
2982,315000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,False,True,False
2983,265000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
2984,565000,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,False,False,False,True,False,False
2985,800000,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,True,False,False,False,False,False
2986,165000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,True,False,False,False,False
2987,890000,,0.0,-3.5922274261043095,-4.579487492453044,,,,,,,True,False,False,False,False,False
2988,248000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,True,False,False,False,False
2989,380000,,0.0,-1.3393069056096982,-2.93558145796084,,,,,,,True,False,False,False,False,False
2990,467500,,0.0,-0.7760767754860454,-1.291675423468636,,,,,,,False,False,False,True,False,False
2991,665000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
2992,338000,,0.0,-1.3393069056096982,-2.113628440714738,,,,,,,False,True,False,False,False,False
2993,308000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
2994,425000,,0.0,-5.281917816475268,-2.113628440714738,,,,,,,False,False,False,True,False,False
2995,360000,,0.0,-2.4657671658570037,-1.291675423468636,,,,,,,False,False,False,False,True,False
2996,480000,,0.0,-4.1554575562279625,-1.291675423468636,,,,,,,False,False,False,True,False,False
2997,1150000,,0.0,-4.1554575562279625,-2.93558145796084,,,,,,,True,False,False,False,False,False
2998,156000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,False,False,False,True,False,False
2999,265000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,True,False,False,False,False
3000,467000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
3001,350000,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,False,True,False,False,False,False
3002,410000,,0.0,-3.5922274261043095,-2.93558145796084,,,,,,,False,False,False,False,True,False
3003,505000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
3004,345000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,False,False,False,False,True,False
3005,355000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,False,False,False,True,False,False
3006,665000,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,True,False,False,False,False,False
3007,318000,,0.0,-2.4657671658570037,-4.579487492453044,,,,,,,False,False,False,True,False,False
3008,178000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,False,True,False,False,False,False
3009,680000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,True,False,False,False,False
3010,251000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,False,False,False,False,True,False
3011,2500000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
3012,960000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,True,False,False,False,False,False
3013,410000,,0.0,-4.718687686351616,-1.291675423468636,,,,,,,True,False,False,False,False,False
3014,1360000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
3015,480000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,False,True,False
3016,825000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
3017,750000,,0.0,-2.4657671658570037,-3.757534475206942,,,,,,,False,False,False,True,False,False
3018,210000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,False,True,False,False,False,False
3019,155000,,0.0,-4.1554575562279625,-2.113628440714738,,,,,,,False,True,False,False,False,False
3020,250000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,False,True,False,False,False,False
3021,293000,,0.0,-4.1554575562279625,-1.291675423468636,,,,,,,False,True,False,False,False,False
3022,670000,,0.0,-5.845147946598921,-1.291675423468636,,,,,,,True,False,False,False,False,False
3023,862500,,0.0,-2.4657671658570037,-1.291675423468636,,,,,,,True,False,False,False,False,False
3024,130649,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,False,True,False,False,False,False
3025,865000,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,True,False,False,False,False,False
3026,1150000,,0.0,-3.5922274261043095,-2.113628440714738,,,,,,,True,False,False,False,False,False
3027,315000,,0.0,-3.5922274261043095,-2.113628440714738,,,,,,,False,False,False,False,True,False
3028,195000,,0.0,-1.902537035733351,-4.579487492453044,,,,,,,False,True,False,False,False,False
3029,550000,,0.0,-1.3393069056096982,-2.113628440714738,,,,,,,False,False,False,True,False,False
3030,386261,,0.0,-3.028997295980657,-1.291675423468636,,,,,,,False,False,False,False,True,False
3031,690000,,0.0,-0.7760767754860454,-3.757534475206942,,,,,,,True,False,False,False,False,False
3032,465000,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,False,False,False,False,True,False
3033,775000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
3034,430000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
3035,201400,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,False,False,False,False,True,False
3036,550000,,0.0,-4.1554575562279625,-2.113628440714738,,,,,,,True,False,False,False,False,False
3037,685000,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,False,True,False,False,False,False
3038,1175000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,True,False,False,False,False,False
3039,268000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,True,False,False,False,False
3040,780000,,0.0,-3.028997295980657,-3.757534475206942,,,,,,,True,False,False,False,False,False
3041,932500,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,True,False,False,False,False,False
3042,835000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
3043,350000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
3044,995000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
3045,325000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,True,False,False,False,False
3046,130000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,True,False,False,False,False
3047,226500,,0.0,-2.4657671658570037,-1.291675423468636,,,,,,,False,True,False,False,False,False
3048,296500,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,True,False,False,False,False
3049,185000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,True,False,False,False,False
3050,410000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
3051,635000,,0.0,-1.3393069056096982,-2.93558145796084,,,,,,,False,False,False,True,False,False
